property1,section,ticket,type,price 
Ickworth,House upgrade,One Adult 2 Children,Standard,£8.10
Ickworth,House upgrade,Group Adult,Gift aid,N/A
Ickworth,House upgrade,Group Adult,Standard,£5.10
Ickworth,House upgrade,Group Child,Gift aid,N/A
Ickworth,House upgrade,Group Child,Standard,£2.55
Ickworth,Parkland and gardens only,Adult,Gift aid,£9.00
Ickworth,Parkland and gardens only,Adult,Standard,£8.10
Ickworth,Parkland and gardens only,Child,Gift aid,£4.50
Ickworth,Parkland and gardens only,Child,Standard,£4.05
Ickworth,Parkland and gardens only,Family,Gift aid,£22.50
Ickworth,Parkland and gardens only,Family,Standard,£20.25
Ickworth,Parkland and gardens only,One Adult 2 Children,Gift aid,£13.50
Ickworth,Parkland and gardens only,One Adult 2 Children,Standard,£12.15
Ickworth,Parkland and gardens only,Group Adult,Gift aid,N/A
Ickworth,Parkland and gardens only,Group Adult,Standard,£7.65
Ickworth,Parkland and gardens only,Group Child,Gift aid,N/A
Ickworth,Parkland and gardens only,Group Child,Standard,£3.80
Ickworth,"Winter: House, Parkland and Gardens",Adult,Gift aid,£10.00
Ickworth,"Winter: House, Parkland and Gardens",Adult,Standard,£9.00
Ickworth,"Winter: House, Parkland and Gardens",Child,Gift aid,£5.00
Ickworth,"Winter: House, Parkland and Gardens",Child,Standard,£4.50
Ickworth,"Winter: House, Parkland and Gardens",Family,Gift aid,£25.00
Ickworth,"Winter: House, Parkland and Gardens",Family,Standard,£22.50
Ickworth,"Winter: House, Parkland and Gardens",One Adult 2 Children,Gift aid,£15.00
Ickworth,"Winter: House, Parkland and Gardens",One Adult 2 Children,Standard,£13.50
Ickworth,"Winter: House, Parkland and Gardens",Group Adult,Gift aid,N/A
Ickworth,"Winter: House, Parkland and Gardens",Group Adult,Standard,£7.65
Ickworth,"Winter: House, Parkland and Gardens",Group Child,Gift aid,N/A
Ickworth,"Winter: House, Parkland and Gardens",Group Child,Standard,£3.80
Ickworth,Winter: Parkland and Gardens only,Adult,Gift aid,£6.00
Ickworth,Winter: Parkland and Gardens only,Adult,Standard,£5.40
Ickworth,Winter: Parkland and Gardens only,Child,Gift aid,£3.00
Ickworth,Winter: Parkland and Gardens only,Child,Standard,£2.70
Ickworth,Winter: Parkland and Gardens only,Family,Gift aid,£15.00
Ickworth,Winter: Parkland and Gardens only,Family,Standard,£13.50
Ickworth,Winter: Parkland and Gardens only,One Adult 2 Children,Gift aid,£9.00
Ickworth,Winter: Parkland and Gardens only,One Adult 2 Children,Standard,£8.10
Ickworth,Winter: Parkland and Gardens only,Group Adult,Gift aid,N/A
Ickworth,Winter: Parkland and Gardens only,Group Adult,Standard,£4.60
Ickworth,Winter: Parkland and Gardens only,Group Child,Gift aid,N/A
Ickworth,Winter: Parkland and Gardens only,Group Child,Standard,£2.30
White Mill,Whole property,Adult,Gift aid,£3.50
White Mill,Whole property,Adult,Standard,£3.15
White Mill,Whole property,Child,Gift aid,£2.50
White Mill,Whole property,Child,Standard,£2.25
Carding Mill Valley and the Long Mynd,Coach parking charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,Coach parking charge,,Standard,£15.00
Carding Mill Valley and the Long Mynd,minibus parking charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,minibus parking charge,,Standard,£12.00
Carding Mill Valley and the Long Mynd,summer car park charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,summer car park charge,,Standard,£4.50
Carding Mill Valley and the Long Mynd,winter car park charge,,Gift aid,N/A
Carding Mill Valley and the Long Mynd,winter car park charge,,Standard,£3.00
Ham House and Garden,Whole property,Adult,Gift aid,£12.20
Ham House and Garden,Whole property,Adult,Standard,£11.05
Ham House and Garden,Whole property,Child,Gift aid,£6.10
Ham House and Garden,Whole property,Child,Standard,£5.50
Ham House and Garden,Whole property,Family,Gift aid,£30.50
Ham House and Garden,Whole property,Family,Standard,£27.60
Ham House and Garden,Whole property,Group Adult,Gift aid,N/A
Ham House and Garden,Whole property,Group Adult,Standard,£9.40
Greyfriars' House and Garden,Whole property,Adult,Gift aid,£6.00
Greyfriars' House and Garden,Whole property,Adult,Standard,£5.45
Greyfriars' House and Garden,Whole property,Child,Gift aid,£3.00
Greyfriars' House and Garden,Whole property,Child,Standard,£2.70
Greyfriars' House and Garden,Whole property,Family,Gift aid,£15.00
Greyfriars' House and Garden,Whole property,Family,Standard,£13.60
Greyfriars' House and Garden,Whole property,Group Adult,Gift aid,N/A
Greyfriars' House and Garden,Whole property,Group Adult,Standard,£5.10
Greyfriars' House and Garden,Whole property,Group Child,Gift aid,N/A
Greyfriars' House and Garden,Whole property,Group Child,Standard,£2.55
Prior Park Landscape Garden,Whole Property,Adult,Gift aid,£8.20
Prior Park Landscape Garden,Whole Property,Adult,Standard,£7.40
Prior Park Landscape Garden,Whole Property,Child,Gift aid,£4.10
Prior Park Landscape Garden,Whole Property,Child,Standard,£3.70
Prior Park Landscape Garden,Whole Property,Family,Gift aid,£20.50
Prior Park Landscape Garden,Whole Property,Family,Standard,£18.50
Prior Park Landscape Garden,Whole Property,Group Adult,Gift aid,N/A
Prior Park Landscape Garden,Whole Property,Group Adult,Standard,£6.90
Sutton Hoo,Whole property,Adult,Gift aid,£9.80
Sutton Hoo,Whole property,Adult,Standard,£8.90
Sutton Hoo,Whole property,Child,Gift aid,£5.00
Sutton Hoo,Whole property,Child,Standard,£4.50
Sutton Hoo,Whole property,Family,Gift aid,£24.60
Sutton Hoo,Whole property,Family,Standard,£22.30
Sutton Hoo,Whole property,Group Adult,Gift aid,N/A
Sutton Hoo,Whole property,Group Adult,Standard,£7.90
Sutton Hoo,Whole property,Group Child,Gift aid,N/A
Sutton Hoo,Whole property,Group Child,Standard,£3.90
Nostell Priory and Parkland,Whole property,Adult,Gift aid,£12.75
Nostell Priory and Parkland,Whole property,Adult,Standard,£11.55
Nostell Priory and Parkland,Whole property,Child,Gift aid,£6.40
Nostell Priory and Parkland,Whole property,Child,Standard,£5.80
Nostell Priory and Parkland,Whole property,Family,Gift aid,£31.80
Nostell Priory and Parkland,Whole property,Family,Standard,£28.90
Nostell Priory and Parkland,Whole property,Group Adult,Gift aid,N/A
Nostell Priory and Parkland,Whole property,Group Adult,Standard,£9.80
Nostell Priory and Parkland,Garden only,Adult,Gift aid,£8.00
Nostell Priory and Parkland,Garden only,Adult,Standard,£7.20
Nostell Priory and Parkland,Garden only,Child,Gift aid,£4.00
Nostell Priory and Parkland,Garden only,Child,Standard,£3.60
Nostell Priory and Parkland,Garden only,Family,Gift aid,£19.95
Nostell Priory and Parkland,Garden only,Family,Standard,£18.10
Nostell Priory and Parkland,Garden only,Group Adult,Gift aid,N/A
Nostell Priory and Parkland,Garden only,Group Adult,Standard,£6.15
Birmingham Back to Backs,Whole property,Adult,Gift aid,£9.55
Birmingham Back to Backs,Whole property,Adult,Standard,£8.65
Birmingham Back to Backs,Whole property,Child,Gift aid,£5.80
Birmingham Back to Backs,Whole property,Child,Standard,£5.25
Birmingham Back to Backs,Whole property,Family,Gift aid,£20.95
Birmingham Back to Backs,Whole property,Family,Standard,£19.00
Birmingham Back to Backs,Whole property,Group Adult,Gift aid,N/A
Birmingham Back to Backs,Whole property,Group Adult,Standard,£8.05
Birmingham Back to Backs,Whole property,Group Child,Gift aid,N/A
Birmingham Back to Backs,Whole property,Group Child,Standard,£5.20
Killerton,Whole property,Adult,Gift aid,£12.80
Killerton,Whole property,Adult,Standard,£11.60
Killerton,Whole property,Child,Gift aid,£6.40
Killerton,Whole property,Child,Standard,£5.80
Killerton,Whole property,Family,Gift aid,£31.90
Killerton,Whole property,Family,Standard,£29.00
Killerton,Whole property,1 Adult Family,Gift aid,£19.20
Killerton,Whole property,1 Adult Family,Standard,£17.40
Killerton,Whole property,Group Adult,Gift aid,N/A
Killerton,Whole property,Group Adult,Standard,£10.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Adult,Standard,£5.80
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Child,Standard,£2.90
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",Family,Standard,£14.50
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Gift aid,N/A
Killerton,"Clyston Mill, Marker's & Budlake Post Office",1 adult,Standard,£8.70
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Adult,Gift aid,£9.90
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Adult,Standard,£9.00
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Child,Gift aid,£4.85
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Child,Standard,£4.40
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Family,Gift aid,£24.75
Sissinghurst Castle Garden,Winter- 1 Jan - 16 March,Family,Standard,£22.50
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Adult,Gift aid,£14.50
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Adult,Standard,£13.15
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Child,Gift aid,£7.50
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Child,Standard,£6.75
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Family,Gift aid,£36.50
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Family,Standard,£33.05
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Group Adult,Gift aid,N/A
Sissinghurst Castle Garden,Whole property - 17 March - 31 Oct,Group Adult,Standard,£11.85
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Adult,Gift aid,£10.40
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Adult,Standard,£9.45
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Child,Gift aid,£5.25
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Child,Standard,£4.75
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Family,Gift aid,£26.05
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Family,Standard,£23.65
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Group Adult,Gift aid,N/A
Sissinghurst Castle Garden,Winter - 1 Nov - 31 Dec,Group Adult,Standard,£8.45
Alfriston Clergy House,Whole property,Adult,Gift aid,£6.20
Alfriston Clergy House,Whole property,Adult,Standard,£5.60
Alfriston Clergy House,Whole property,Child,Gift aid,£3.10
Alfriston Clergy House,Whole property,Child,Standard,£2.80
Alfriston Clergy House,Whole property,Family,Gift aid,£15.50
Alfriston Clergy House,Whole property,Family,Standard,£14.00
Alfriston Clergy House,Whole property,Group Adult,Gift aid,N/A
Alfriston Clergy House,Whole property,Group Adult,Standard,£5.30
Alfriston Clergy House,Whole property,Group Child,Gift aid,N/A
Alfriston Clergy House,Whole property,Group Child,Standard,£2.60
East Riddlesden Hall,Whole property,Adult,Gift aid,£7.70
East Riddlesden Hall,Whole property,Adult,Standard,£7.00
East Riddlesden Hall,Whole property,Child,Gift aid,£3.85
East Riddlesden Hall,Whole property,Child,Standard,£3.50
East Riddlesden Hall,Whole property,Family,Gift aid,£19.25
East Riddlesden Hall,Whole property,Family,Standard,£17.50
East Riddlesden Hall,Whole property,Family ticket with one adult,Gift aid,£11.55
East Riddlesden Hall,Whole property,Family ticket with one adult,Standard,£10.50
East Riddlesden Hall,Whole property,Group Adult,Gift aid,N/A
East Riddlesden Hall,Whole property,Group Adult,Standard,£6.65
Gray's Printing Press,Whole property,Adult,Gift aid,£5.50
Gray's Printing Press,Whole property,Adult,Standard,£5.00
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Adult,Gift aid,£14.65
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Adult,Standard,£13.30
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Child,Gift aid,£7.75
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Child,Standard,£6.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Family,Gift aid,£38.50
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Family,Standard,£35.00
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",1 adult and up to 3 children,Gift aid,£23.70
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",1 adult and up to 3 children,Standard,£20.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Adult,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Adult,Standard,£11.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Child,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Child,Standard,£5.95
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Adult,Gift aid,£8.50
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Adult,Standard,£7.65
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Child,Gift aid,£4.80
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Child,Standard,£4.35
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Family,Gift aid,£24.10
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Family,Standard,£21.50
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,1 adult & up to 3 children,Gift aid,£15.15
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,1 adult & up to 3 children,Standard,£13.45
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Adult,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Adult,Standard,£7.20
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Child,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Child,Standard,£3.60
Acorn Bank,Whole property,Adult,Gift aid,£7.40
Acorn Bank,Whole property,Adult,Standard,£6.70
Acorn Bank,Whole property,Child,Gift aid,£3.70
Acorn Bank,Whole property,Child,Standard,£3.30
Acorn Bank,Whole property,Family,Gift aid,£18.40
Acorn Bank,Whole property,Family,Standard,£16.70
Polesden Lacey,House and Gardens,Adult,Gift aid,£15.00
Polesden Lacey,House and Gardens,Adult,Standard,£13.60
Polesden Lacey,House and Gardens,Child,Gift aid,£7.60
Polesden Lacey,House and Gardens,Child,Standard,£6.80
Polesden Lacey,House and Gardens,Family,Gift aid,£38.00
Polesden Lacey,House and Gardens,Family,Standard,£34.50
Polesden Lacey,House and Gardens,Group Adult,Gift aid,N/A
Polesden Lacey,House and Gardens,Group Adult,Standard,£12.00
Polesden Lacey,House and Gardens,Group Child,Gift aid,N/A
Polesden Lacey,House and Gardens,Group Child,Standard,£6.00
Nymans,Whole property,Adult,Gift aid,£14.00
Nymans,Whole property,Adult,Standard,£12.60
Nymans,Whole property,Child,Gift aid,£7.20
Nymans,Whole property,Child,Standard,£6.50
Nymans,Whole property,Family,Gift aid,£35.20
Nymans,Whole property,Family,Standard,£31.70
Nymans,Whole property,1 adult and up to 3 children,Gift aid,£21.20
Nymans,Whole property,1 adult and up to 3 children,Standard,£19.10
Nymans,Whole property,Group Adult,Gift aid,N/A
Nymans,Whole property,Group Adult,Standard,£11.50
Nymans,Whole property,Group Child,Gift aid,N/A
Nymans,Whole property,Group Child,Standard,£6.00
Bembridge Fort and Downs,Fort,Adult,Gift aid,N/A
Bembridge Fort and Downs,Fort,Adult,Standard,£4.50
Bembridge Fort and Downs,Fort,Child,Gift aid,N/A
Bembridge Fort and Downs,Fort,Child,Standard,£2.25
Carlyle's House,House and garden,Adult,Gift aid,N/A
Carlyle's House,House and garden,Adult,Standard,£7.00
Carlyle's House,House and garden,Child,Gift aid,N/A
Carlyle's House,House and garden,Child,Standard,£3.50
Carlyle's House,House and garden,Family,Gift aid,N/A
Carlyle's House,House and garden,Family,Standard,£17.50
Seaton Delaval Hall,Whole property,Adult,Gift aid,£7.95
Seaton Delaval Hall,Whole property,Adult,Standard,£7.20
Seaton Delaval Hall,Whole property,Child,Gift aid,£4.00
Seaton Delaval Hall,Whole property,Child,Standard,£3.60
Seaton Delaval Hall,Whole property,Family,Gift aid,£19.50
Seaton Delaval Hall,Whole property,Family,Standard,£17.50
Seaton Delaval Hall,Whole property,Group Adult,Gift aid,N/A
Seaton Delaval Hall,Whole property,Group Adult,Standard,£6.10
Buscot Old Parsonage,Whole property,Adult,Gift aid,N/A
Buscot Old Parsonage,Whole property,Adult,Standard,£4.00
Buscot Old Parsonage,Whole property,Child,Gift aid,N/A
Buscot Old Parsonage,Whole property,Child,Standard,£2.00
Buscot Old Parsonage,Whole property,Family,Gift aid,N/A
Buscot Old Parsonage,Whole property,Family,Standard,£10.00
Upton House and Gardens,Whole property,Adult,Gift aid,£12.60
Upton House and Gardens,Whole property,Adult,Standard,£11.45
Upton House and Gardens,Whole property,Child,Gift aid,£6.30
Upton House and Gardens,Whole property,Child,Standard,£5.70
Upton House and Gardens,Whole property,Family,Gift aid,£31.50
Upton House and Gardens,Whole property,Family,Standard,£28.60
Upton House and Gardens,Whole property,Group Adult,Gift aid,N/A
Upton House and Gardens,Whole property,Group Adult,Standard,£10.00
Scotney Castle,Whole property,Adult,Gift aid,£14.85
Scotney Castle,Whole property,Adult,Standard,£13.50
Scotney Castle,Whole property,Child,Gift aid,£7.45
Scotney Castle,Whole property,Child,Standard,£6.75
Scotney Castle,Whole property,Family,Gift aid,£37.15
Scotney Castle,Whole property,Family,Standard,£33.75
Scotney Castle,Car parking,Per car ,Gift aid,N/A
Scotney Castle,Car parking,Per car ,Standard,£3.00
Claremont Landscape Garden,Whole property,Adult,Gift aid,£9.90
Claremont Landscape Garden,Whole property,Adult,Standard,£9.00
Claremont Landscape Garden,Whole property,Child,Gift aid,£4.95
Claremont Landscape Garden,Whole property,Child,Standard,£4.50
Claremont Landscape Garden,Whole property,Family,Gift aid,£24.75
Claremont Landscape Garden,Whole property,Family,Standard,£22.50
Claremont Landscape Garden,Whole property,Group Adult,Gift aid,N/A
Claremont Landscape Garden,Whole property,Group Adult,Standard,£8.40
Claremont Landscape Garden,Whole property,Group Child,Gift aid,N/A
Claremont Landscape Garden,Whole property,Group Child,Standard,£4.20
Hinton Ampner,Whole property,Adult,Gift aid,£15.00
Hinton Ampner,Whole property,Adult,Standard,£13.50
Hinton Ampner,Whole property,Child,Gift aid,£7.50
Hinton Ampner,Whole property,Child,Standard,£6.75
Hinton Ampner,Whole property,Family,Gift aid,£37.50
Hinton Ampner,Whole property,Family,Standard,£33.75
Hinton Ampner,Whole property,Group Adult,Gift aid,N/A
Hinton Ampner,Whole property,Group Adult,Standard,£9.50
Hinton Ampner,Garden only and winter,Adult,Gift aid,£11.00
Hinton Ampner,Garden only and winter,Adult,Standard,£10.00
Hinton Ampner,Garden only and winter,Child,Gift aid,£5.50
Hinton Ampner,Garden only and winter,Child,Standard,£5.00
Hinton Ampner,Garden only and winter,Family,Gift aid,£27.50
Hinton Ampner,Garden only and winter,Family,Standard,£25.00
Hinton Ampner,Garden only and winter,Group Adult,Gift aid,N/A
Hinton Ampner,Garden only and winter,Group Adult,Standard,£9.50
Standen House and Garden,Whole property,Adult,Gift aid,£13.20
Standen House and Garden,Whole property,Adult,Standard,£12.00
Standen House and Garden,Whole property,Child,Gift aid,£6.60
Standen House and Garden,Whole property,Child,Standard,£6.00
Standen House and Garden,Whole property,Family,Gift aid,£33.00
Standen House and Garden,Whole property,Family,Standard,£30.00
Standen House and Garden,Whole property,Group Adult,Gift aid,N/A
Standen House and Garden,Whole property,Group Adult,Standard,£10.50
East Riddlesden Hall,Whole property,Adult,Gift aid,£7.70
East Riddlesden Hall,Whole property,Adult,Standard,£7.00
East Riddlesden Hall,Whole property,Child,Gift aid,£3.85
East Riddlesden Hall,Whole property,Child,Standard,£3.50
East Riddlesden Hall,Whole property,Family,Gift aid,£19.25
East Riddlesden Hall,Whole property,Family,Standard,£17.50
East Riddlesden Hall,Whole property,Family ticket with one adult,Gift aid,£11.55
East Riddlesden Hall,Whole property,Family ticket with one adult,Standard,£10.50
East Riddlesden Hall,Whole property,Group Adult,Gift aid,N/A
East Riddlesden Hall,Whole property,Group Adult,Standard,£6.65
Plas Newydd House and Garden,House and Garden,Adult,Gift aid,£12.76
Plas Newydd House and Garden,House and Garden,Adult,Standard,£11.60
Plas Newydd House and Garden,House and Garden,Child,Gift aid,£6.38
Plas Newydd House and Garden,House and Garden,Child,Standard,£5.80
Plas Newydd House and Garden,House and Garden,Family,Gift aid,£31.90
Plas Newydd House and Garden,House and Garden,Family,Standard,£29.00
Plas Newydd House and Garden,House and Garden,Group Adult,Gift aid,N/A
Plas Newydd House and Garden,House and Garden,Group Adult,Standard,£10.20
Plas Newydd House and Garden,House and Garden,Group Child,Gift aid,N/A
Plas Newydd House and Garden,House and Garden,Group Child,Standard,£5.25
Plas Newydd House and Garden,Garden only,Adult,Gift aid,£10.12
Plas Newydd House and Garden,Garden only,Adult,Standard,£9.20
Plas Newydd House and Garden,Garden only,Child,Gift aid,£5.06
Plas Newydd House and Garden,Garden only,Child,Standard,£4.60
Plas Newydd House and Garden,Garden only,Family,Gift aid,£25.30
Plas Newydd House and Garden,Garden only,Family,Standard,£23.00
Plas Newydd House and Garden,Garden only,Group Child,Gift aid,N/A
Plas Newydd House and Garden,Garden only,Group Child,Standard,£3.45
Castle Drogo,Whole property,Adult,Gift aid,£12.80
Castle Drogo,Whole property,Adult,Standard,£11.60
Castle Drogo,Whole property,Child,Gift aid,£6.40
Castle Drogo,Whole property,Child,Standard,£5.80
Castle Drogo,Whole property,Family,Gift aid,£31.90
Castle Drogo,Whole property,Family,Standard,£29.00
Castle Drogo,Whole property,1 adult,Gift aid,£19.20
Castle Drogo,Whole property,1 adult,Standard,£17.40
Castle Drogo,Whole property,Group Adult,Gift aid,N/A
Castle Drogo,Whole property,Group Adult,Standard,£10.80
Castle Drogo,Whole property,Group Child,Gift aid,N/A
Castle Drogo,Whole property,Group Child,Standard,£5.40
Plas yn Rhiw,Whole property,Adult,Gift aid,N/A
Plas yn Rhiw,Whole property,Adult,Standard,£6.20
Plas yn Rhiw,Whole property,Child,Gift aid,N/A
Plas yn Rhiw,Whole property,Child,Standard,£3.10
Plas yn Rhiw,Whole property,Family,Gift aid,N/A
Plas yn Rhiw,Whole property,Family,Standard,£15.00
Plas yn Rhiw,Whole property,Group Adult,Gift aid,N/A
Plas yn Rhiw,Whole property,Group Adult,Standard,£5.30
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Adult,Gift aid,£14.65
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Adult,Standard,£13.30
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Child,Gift aid,£7.75
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Child,Standard,£6.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Family,Gift aid,£38.50
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Family,Standard,£35.00
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",1 adult and up to 3 children,Gift aid,£23.70
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",1 adult and up to 3 children,Standard,£20.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Adult,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Adult,Standard,£11.90
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Child,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill","Whole property (House, Garden & Mill)",Group Child,Standard,£5.95
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Adult,Gift aid,£8.50
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Adult,Standard,£7.65
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Child,Gift aid,£4.80
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Child,Standard,£4.35
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Family,Gift aid,£24.10
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Family,Standard,£21.50
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,1 adult & up to 3 children,Gift aid,£15.15
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,1 adult & up to 3 children,Standard,£13.45
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Adult,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Adult,Standard,£7.20
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Child,Gift aid,N/A
"Anglesey Abbey, Gardens and Lode Mill",Gardens & Mill only,Group Child,Standard,£3.60
Buscot Old Parsonage,Whole property,Adult,Gift aid,N/A
Buscot Old Parsonage,Whole property,Adult,Standard,£4.00
Buscot Old Parsonage,Whole property,Child,Gift aid,N/A
Buscot Old Parsonage,Whole property,Child,Standard,£2.00
Buscot Old Parsonage,Whole property,Family,Gift aid,N/A
Buscot Old Parsonage,Whole property,Family,Standard,£10.00
Greenway,Whole property,Adult,Gift aid,£12.80
Greenway,Whole property,Adult,Standard,£11.60
Greenway,Whole property,Child,Gift aid,£6.40
Greenway,Whole property,Child,Standard,£5.80
Greenway,Whole property,Family,Gift aid,£31.90
Greenway,Whole property,Family,Standard,£29.00
Greenway,Whole property,"1 adult, 2 children",Gift aid,£19.20
Greenway,Whole property,"1 adult, 2 children",Standard,£17.40
Greenway,Whole property,Group Adult,Gift aid,N/A
Greenway,Whole property,Group Adult,Standard,£10.80
Greenway,Whole property,Group Child,Gift aid,N/A
Greenway,Whole property,Group Child,Standard,£5.40
Belton House,House and Grounds,Adult,Gift aid,£17.30
Belton House,House and Grounds,Adult,Standard,£15.70
Belton House,House and Grounds,Child,Gift aid,£11.00
Belton House,House and Grounds,Child,Standard,£10.00
Belton House,House and Grounds,Family,Gift aid,£45.60
Belton House,House and Grounds,Family,Standard,£41.40
Belton House,House and Grounds,Group Adult,Gift aid,N/A
Belton House,House and Grounds,Group Adult,Standard,£14.10
Belton House,House and Grounds,Group Child,Gift aid,N/A
Belton House,House and Grounds,Group Child,Standard,£9.00
Belton House,Grounds only,Adult,Gift aid,£13.20
Belton House,Grounds only,Adult,Standard,£12.00
Belton House,Grounds only,Child,Gift aid,£9.10
Belton House,Grounds only,Child,Standard,£8.20
Belton House,Grounds only,Family,Gift aid,£35.50
Belton House,Grounds only,Family,Standard,£32.20
Belton House,Grounds only,Group Adult,Gift aid,N/A
Belton House,Grounds only,Group Adult,Standard,£10.80
Belton House,Grounds only,Group Child,Gift aid,N/A
Belton House,Grounds only,Group Child,Standard,£7.40
Belton House,Below Stairs ticketed tours ,Adult,Gift aid,N/A
Belton House,Below Stairs ticketed tours ,Adult,Standard,£4.00
Belton House,Below Stairs ticketed tours ,Child,Gift aid,N/A
Belton House,Below Stairs ticketed tours ,Child,Standard,£2.20
Belton House,Below Stairs ticketed tours ,Family,Gift aid,N/A
Belton House,Below Stairs ticketed tours ,Family,Standard,£10.20
Belton House,Grounds only: Winter,Adult,Gift aid,£9.30
